Timestamp,Datetime,HopHostnames
1750130635,2025-06-17 00:23:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750131277,2025-06-17 00:34:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750132038,2025-06-17 00:47:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750132824,2025-06-17 01:00:24,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750133231,2025-06-17 01:07:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750134108,2025-06-17 01:21:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750134489,2025-06-17 01:28:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750135240,2025-06-17 01:40:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750135794,2025-06-17 01:49:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750136095,2025-06-17 01:54:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750136677,2025-06-17 02:04:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750137495,2025-06-17 02:18:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750138108,2025-06-17 02:28:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750138891,2025-06-17 02:41:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750139298,2025-06-17 02:48:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750139968,2025-06-17 02:59:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750140716,2025-06-17 03:11:56,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750141186,2025-06-17 03:19:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750141829,2025-06-17 03:30:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750142337,2025-06-17 03:38:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750142938,2025-06-17 03:48:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750143446,2025-06-17 03:57:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750144177,2025-06-17 04:09:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750144896,2025-06-17 04:21:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750145330,2025-06-17 04:28:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750145994,2025-06-17 04:39:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750146390,2025-06-17 04:46:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750146944,2025-06-17 04:55:44,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750147581,2025-06-17 05:06:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750148407,2025-06-17 05:20:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750148699,2025-06-17 05:24:59,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750149580,2025-06-17 05:39:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750149953,2025-06-17 05:45:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750150497,2025-06-17 05:54:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750152683,2025-06-17 06:31:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750152863,2025-06-17 06:34:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750153533,2025-06-17 06:45:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750154514,2025-06-17 07:01:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750154743,2025-06-17 07:05:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750155371,2025-06-17 07:16:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750156098,2025-06-17 07:28:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750156711,2025-06-17 07:38:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750157077,2025-06-17 07:44:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750157790,2025-06-17 07:56:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750158649,2025-06-17 08:10:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750159208,2025-06-17 08:20:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750159934,2025-06-17 08:32:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750160253,2025-06-17 08:37:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750160955,2025-06-17 08:49:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750161655,2025-06-17 09:00:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750162315,2025-06-17 09:11:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750162740,2025-06-17 09:19:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750163079,2025-06-17 09:24:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750164025,2025-06-17 09:40:25,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750164458,2025-06-17 09:47:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750164980,2025-06-17 09:56:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750165928,2025-06-17 10:12:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750166520,2025-06-17 10:22:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750166669,2025-06-17 10:24:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750167406,2025-06-17 10:36:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750168231,2025-06-17 10:50:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750168665,2025-06-17 10:57:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750169328,2025-06-17 11:08:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750170103,2025-06-17 11:21:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750170601,2025-06-17 11:30:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750170901,2025-06-17 11:35:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750171754,2025-06-17 11:49:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750172048,2025-06-17 11:54:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750172897,2025-06-17 12:08:17,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750173545,2025-06-17 12:19:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750174149,2025-06-17 12:29:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750174422,2025-06-17 12:33:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750175358,2025-06-17 12:49:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750176102,2025-06-17 13:01:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750176570,2025-06-17 13:09:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750177186,2025-06-17 13:19:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750177820,2025-06-17 13:30:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750178206,2025-06-17 13:36:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750178623,2025-06-17 13:43:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750179343,2025-06-17 13:55:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750180222,2025-06-17 14:10:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750180698,2025-06-17 14:18:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750181494,2025-06-17 14:31:34,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750182302,2025-06-17 14:45:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750183515,2025-06-17 15:05:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750184330,2025-06-17 15:18:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750185282,2025-06-17 15:34:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750186494,2025-06-17 15:54:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750187979,2025-06-17 16:19:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750188398,2025-06-17 16:26:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750188878,2025-06-17 16:34:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750189492,2025-06-17 16:44:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750190076,2025-06-17 16:54:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750191032,2025-06-17 17:10:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750191735,2025-06-17 17:22:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750192144,2025-06-17 17:29:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750192584,2025-06-17 17:36:24,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750193218,2025-06-17 17:46:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750194333,2025-06-17 18:05:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750195076,2025-06-17 18:17:56,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750195693,2025-06-17 18:28:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750196377,2025-06-17 18:39:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750197022,2025-06-17 18:50:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750197213,2025-06-17 18:53:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750197961,2025-06-17 19:06:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750198698,2025-06-17 19:18:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750199308,2025-06-17 19:28:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750199906,2025-06-17 19:38:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750200611,2025-06-17 19:50:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
